state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
GA,08/10/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,246173440,0.000%,0.000%,rate_change_pending,GECC-134107684,Received,2024-05-17,output/pdfs/GA/134107684/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/10/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,81744132,0.000%,0.000%,rate_change_pending,GECC-134107684,Received,2024-05-17,output/pdfs/GA/134107684/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/10/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,95174599,0.000%,0.000%,rate_change,GECC-134108258,Approved,2024-05-17,output/pdfs/GA/134108258/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/10/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,246173440,0.000%,0.000%,rate_change,GECC-134108258,Approved,2024-05-17,output/pdfs/GA/134108258/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,08/10/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,81744132,0.000%,0.000%,rate_change,GECC-134108258,Approved,2024-05-17,output/pdfs/GA/134108258/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,12/26/2024,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-1.400%,-2162264,42617,154447421,0.000%,-7.000%,rate_change_pending,GECC-134247548,Received,2024-09-17,output/pdfs/GA/134247548/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,12/26/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-1.400%,-3399939,48648,242852752,0.000%,-7.000%,rate_change_pending,GECC-134247548,Received,2024-09-17,output/pdfs/GA/134247548/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,01/18/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,247,283079,20.000%,-54.900%,rate_change_pending,GECC-134337863,Received,2024-12-04,output/pdfs/GA/134337863/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
GA,01/18/2025,GEICO Casualty Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,615,338010,20.000%,-17.200%,rate_change_pending,GECC-134337863,Received,2024-12-04,output/pdfs/GA/134337863/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
GA,01/18/2025,GEICO General Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,3174,2161865,20.000%,-66.900%,rate_change_pending,GECC-134337863,Received,2024-12-04,output/pdfs/GA/134337863/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
GA,01/18/2025,Government Employees Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,1540,110618,20.000%,-62.400%,rate_change_pending,GECC-134337863,Received,2024-12-04,output/pdfs/GA/134337863/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
GA,01/18/2025,GEICO Secure Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),0.000%,0.000%,0,483,363678,20.000%,-21.200%,rate_change_pending,GECC-134337863,Received,2024-12-04,output/pdfs/GA/134337863/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
GA,01/23/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,182327915,0.000%,0.000%,rate_change_pending,GECC-134341394,Received,2024-12-09,output/pdfs/GA/134341394/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,01/23/2025,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,472820652,0.000%,0.000%,rate_change_pending,GECC-134341394,Received,2024-12-09,output/pdfs/GA/134341394/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,01/23/2025,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,158172062,0.000%,0.000%,rate_change_pending,GECC-134341394,Received,2024-12-09,output/pdfs/GA/134341394/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,01/23/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,182327915,0.000%,0.000%,rate_change,GECC-134342306,Approved,2024-12-09,output/pdfs/GA/134342306/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,01/23/2025,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,472820652,0.000%,0.000%,rate_change,GECC-134342306,Approved,2024-12-09,output/pdfs/GA/134342306/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,01/23/2025,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,158172062,0.000%,0.000%,rate_change,GECC-134342306,Approved,2024-12-09,output/pdfs/GA/134342306/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,02/16/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,31136,0,0.000%,0.000%,rate_change_pending,GECC-134378423,Received,2025-01-17,output/pdfs/GA/134378423/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,02/16/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,31136,0,0.000%,0.000%,rate_change,GECC-134380217,Approved,2025-01-17,output/pdfs/GA/134380217/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,05/26/2025,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),19.200%,7.800%,17919256,78243,229734046,44.300%,-24.900%,rate_change_withdrawn,GECC-134479273,Withdrawn,2025-04-10,output/pdfs/GA/134479273/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,05/26/2025,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),19.200%,7.800%,27167611,98376,348302705,74.000%,-25.000%,rate_change_withdrawn,GECC-134479273,Withdrawn,2025-04-10,output/pdfs/GA/134479273/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
GA,08/21/2025,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.700%,4.600%,10567766,78243,229734046,30.000%,-27.190%,rate_change,GECC-134514872,Approved,2025-05-01,output/pdfs/GA/134514872/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,08/21/2025,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.700%,4.600%,16021924,98376,348302705,30.000%,-27.230%,rate_change,GECC-134514872,Approved,2025-05-01,output/pdfs/GA/134514872/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,09/23/2024,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,296,19890,80583109,20.000%,-20.000%,rate_change,LBPM-133953198,Approved,,output/pdfs/GA/133953198/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,09/23/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.089%,95203,23372,106925266,20.000%,-20.000%,rate_change,LBPM-133953198,Approved,,output/pdfs/GA/133953198/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,04/06/2024,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,43.900%,12.500%,2707833,6417,21662666,17.000%,4.000%,rate_change,LBPM-133979176,Approved,,output/pdfs/GA/133979176/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,04/06/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,43.900%,12.500%,17070166,35282,136561326,17.000%,4.000%,rate_change,LBPM-133979176,Approved,,output/pdfs/GA/133979176/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/15/2024,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change_pending,LBPM-134030059,Received,,output/pdfs/GA/134030059/filing_summary.pdf,ambest_validated,extension,ambest_cross_checked,reclassified
GA,05/15/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change_pending,LBPM-134030059,Received,,output/pdfs/GA/134030059/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,06/01/2024,Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,32.200%,15.000%,42489,33,283263,20.000%,5.000%,rate_change,LBPM-134031339,Approved,,output/pdfs/GA/134031339/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,06/01/2024,Liberty Mutual Fire Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,32.200%,15.000%,4679290,5733,31195267,20.000%,5.000%,rate_change,LBPM-134031339,Approved,,output/pdfs/GA/134031339/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,10/08/2024,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,4956,17622530,0.000%,0.000%,rate_change,LBPM-134192818,Approved,,output/pdfs/GA/134192818/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,10/08/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,20308,78411022,0.000%,0.000%,rate_change,LBPM-134192818,Approved,,output/pdfs/GA/134192818/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,11/09/2024,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,19.200%,13.300%,1466289,3275,11015425,19.900%,7.700%,rate_change,LBPM-134203450,Acknowledged,,output/pdfs/GA/134203450/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,10/05/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,19.200%,14.900%,986620,39400,6622735,17.200%,0.000%,rate_change,LBPM-134204300,Acknowledged,,output/pdfs/GA/134204300/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,12/16/2024,Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,33.700%,10.000%,11275,17,113316,13.300%,6.600%,rate_change_withdrawn,LBPM-134244510,Withdrawn,,output/pdfs/GA/134244510/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,12/16/2024,Liberty Mutual Fire Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,33.700%,10.000%,1398649,2899,13986471,14.400%,3.600%,rate_change_withdrawn,LBPM-134244510,Withdrawn,,output/pdfs/GA/134244510/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,11/11/2024,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,33.700%,12.500%,2249510,4261,17990585,18.200%,6.100%,rate_change_withdrawn,LBPM-134244527,Withdrawn,,output/pdfs/GA/134244527/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,11/11/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,33.700%,12.500%,12946260,21911,103546687,17.900%,5.000%,rate_change_withdrawn,LBPM-134244527,Withdrawn,,output/pdfs/GA/134244527/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,03/01/2025,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,6,268520,0.000%,0.000%,rate_change,LBPM-134339984,Acknowledged,,output/pdfs/GA/134339984/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,03/01/2025,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,245,533753,0.000%,0.000%,rate_change,LBPM-134339984,Acknowledged,,output/pdfs/GA/134339984/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,04/30/2025,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,7451,30276539,0.000%,0.000%,rate_change,LBPM-134438805,Approved,,output/pdfs/GA/134438805/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,04/30/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,12729,58811806,0.000%,0.000%,rate_change,LBPM-134438805,Approved,,output/pdfs/GA/134438805/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,07/26/2025,Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134446688,Approved,,output/pdfs/GA/134446688/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,07/26/2025,Liberty Mutual Fire Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134446688,Approved,,output/pdfs/GA/134446688/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,06/21/2025,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134447335,Acknowledged,,output/pdfs/GA/134447335/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,06/21/2025,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134447335,Acknowledged,,output/pdfs/GA/134447335/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,07/26/2025,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134449044,Acknowledged,,output/pdfs/GA/134449044/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,08/09/2025,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,5691,22736054,0.000%,0.000%,rate_change,LBPM-134560214,Approved,,output/pdfs/GA/134560214/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,08/09/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,10673,43203153,0.000%,0.000%,rate_change,LBPM-134560214,Approved,,output/pdfs/GA/134560214/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,10/05/2025,Liberty Mutual Insurance Company,04.0 Homeowners,04.0004 Tenant Homeowners,21.100%,9.900%,491737,26451,4964995,11.800%,0.000%,rate_change,LBPM-134613660,Acknowledged,,output/pdfs/GA/134613660/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,10/05/2025,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.100%,126,52,227605,0.400%,-0.300%,rate_change,LBPM-134618541,Acknowledged,,output/pdfs/GA/134618541/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,10/05/2025,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,1169,1649,4511704,1.900%,-0.400%,rate_change,LBPM-134618541,Acknowledged,,output/pdfs/GA/134618541/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,10/22/2025,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,11.000%,3343813,7451,30276539,19.990%,-46.800%,rate_change,LBPM-134632964,Approved,,output/pdfs/GA/134632964/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,10/22/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,-5.700%,-3372514,12729,58811806,5.900%,-67.200%,rate_change,LBPM-134632964,Approved,,output/pdfs/GA/134632964/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,01/19/2026,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,1914,930279,0.000%,0.000%,rate_change,LBPM-134662995,Acknowledged,,output/pdfs/GA/134662995/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,03/24/2024,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),14.400%,9.000%,5230086,18440,58975575,12.000%,-3.000%,rate_change,GNSC-133940279,Approved,2024-01-17,output/pdfs/GA/133940279/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,05/02/2024,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,GNSC-134053139,Approved,2024-04-02,output/pdfs/GA/134053139/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,07/19/2024,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-7.300%,-3.100%,-1868738,17610,60281884,0.000%,-5.000%,rate_change,GNSC-134162462,Approved,2024-07-04,output/pdfs/GA/134162462/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,09/19/2024,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-5.500%,-5.200%,-2985560,17352,59184629,-2.200%,-5.000%,rate_change,GNSC-134236190,Approved,2024-09-06,output/pdfs/GA/134236190/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
GA,02/20/2025,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),2.300%,-5.900%,-2372349,14520,42192262,10.000%,-3.000%,rate_change,GNSC-134398936,Approved,2025-02-04,output/pdfs/GA/134398936/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,date_relaxed
GA,08/22/2025,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),7.200%,0.000%,0,18600,49578255,10.000%,-3.000%,rate_change,GNSC-134614271,Approved,2025-07-25,output/pdfs/GA/134614271/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
GA,03/22/2026,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),8.600%,2.400%,1325492,21576,56380583,28.000%,-11.700%,rate_change,GNSC-134812248,Approved,2026-01-26,output/pdfs/GA/134812248/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
