state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
KS,05/16/2024,GEICO Advantage Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-2.700%,-5.000%,-3286817,24813,65736341,56.500%,-38.700%,rate_change,GECC-134050870,Approved and Filed,,output/pdfs/KS/134050870/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,05/16/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-4.400%,-6.600%,-2146010,10689,32515301,43.800%,-26.700%,rate_change,GECC-134050870,Approved and Filed,,output/pdfs/KS/134050870/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,05/16/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-5.800%,-6.900%,-663692,2964,9618728,34.000%,-26.800%,rate_change,GECC-134050870,Approved and Filed,,output/pdfs/KS/134050870/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,07/26/2024,Liberty Insurance Corporation,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,13.200%,12.000%,1499365,3307,12527290,12.300%,7.900%,rate_change,LBPM-134143416,Filed,,output/pdfs/KS/134143416/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,03/26/2024,Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,27.000%,24.300%,7916,6,32577,32.600%,19.200%,rate_change,LBPM-133928711,Filed,,output/pdfs/KS/133928711/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,03/26/2024,Liberty Mutual Fire Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,27.000%,24.300%,260019,359,1070038,34.500%,8.800%,rate_change,LBPM-133928711,Filed,,output/pdfs/KS/133928711/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,03/26/2024,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,27.000%,24.300%,3120,5,12838,34.100%,20.600%,rate_change,LBPM-133928711,Filed,,output/pdfs/KS/133928711/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,08/30/2024,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,13.200%,12.000%,198884,264,1658608,15.000%,9.000%,rate_change,LBPM-134143385,Filed,,output/pdfs/KS/134143385/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,06/26/2025,Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,-6.400%,-7.000%,-2599,4,37047,-5.600%,-10.600%,rate_change,LBPM-134498895,Filed,,output/pdfs/KS/134498895/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,06/26/2025,Liberty Mutual Fire Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-6.400%,-6.000%,-53852,247,903295,1.100%,-14.000%,rate_change,LBPM-134498895,Filed,,output/pdfs/KS/134498895/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,06/26/2025,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,-6.400%,-6.600%,-669,3,10106,-2.500%,-9.100%,rate_change,LBPM-134498895,Filed,,output/pdfs/KS/134498895/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,05/22/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-6.400%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-134499190,Filed,,output/pdfs/KS/134499190/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,05/22/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-6.400%,-6.000%,-514400,3100,8511930,1.000%,-12.600%,rate_change,LBPM-134499190,Filed,,output/pdfs/KS/134499190/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,07/26/2025,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,16,45714,0.000%,0.000%,rate_change_withdrawn,LBPM-134525710,Withdrawn at Company Request,,output/pdfs/KS/134525710/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,07/31/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,1,2197,0.000%,0.000%,rate_change_withdrawn,LBPM-134597116,Withdrawn at Company Request,,output/pdfs/KS/134597116/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,07/31/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,3827,9448046,0.000%,0.000%,rate_change_withdrawn,LBPM-134597116,Withdrawn at Company Request,,output/pdfs/KS/134597116/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,09/12/2025,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,-24.900%,-56562,65,226808,-23.500%,-25.100%,rate_change,LBPM-134617304,Filed,,output/pdfs/KS/134617304/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,03/18/2024,Nationwide Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,11.400%,8.700%,2205969,8329,25363868,25.400%,-4.200%,rate_change,NWPP-133947074,Filed,,output/pdfs/KS/133947074/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,03/18/2024,Nationwide Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,11.400%,13.600%,6169769,18668,45335044,91.300%,-22.700%,rate_change,NWPP-133947074,Filed,,output/pdfs/KS/133947074/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,09/02/2024,Nationwide Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,3.200%,0.000%,80,5913,23527342,53.900%,-37.000%,rate_change,NWPP-134118184,Filed,,output/pdfs/KS/134118184/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,09/02/2024,Nationwide Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,3.200%,0.000%,0,13322,46235086,0.000%,0.000%,rate_change,NWPP-134118184,Filed,,output/pdfs/KS/134118184/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,01/01/2025,Nationwide Insurance Company of America,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.400%,0.000%,13043,14905,41672956,12.900%,-8.400%,rate_change,NWPP-134186376,Filed,,output/pdfs/KS/134186376/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,01/01/2025,Nationwide Mutual Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.400%,0.000%,11411,12698,35119917,14.700%,-20.200%,rate_change,NWPP-134186376,Filed,,output/pdfs/KS/134186376/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,01/01/2025,Nationwide Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.400%,0.000%,2564,2780,7675373,12.900%,-8.900%,rate_change,NWPP-134186376,Filed,,output/pdfs/KS/134186376/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,02/25/2025,Nationwide Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-1.000%,-5.000%,-334550,2572,6673774,-0.400%,-9.500%,rate_change,NWPP-134364430,Filed,,output/pdfs/KS/134364430/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,01/04/2026,Nationwide Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,43,5653,16106480,29.600%,-17.600%,rate_change,NWPP-134538588,Filed,,output/pdfs/KS/134538588/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,01/04/2026,Nationwide Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,-1151,12933,34621215,136.600%,-51.300%,rate_change,NWPP-134538588,Filed,,output/pdfs/KS/134538588/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,12/20/2025,Nationwide Insurance Company of America,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.100%,0.000%,-6534,11241,30477058,43.900%,-35.300%,rate_change,NWPP-134577278,Filed,,output/pdfs/KS/134577278/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,12/20/2025,Nationwide Mutual Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.100%,0.000%,-6040,8727,22777027,41.800%,-44.400%,rate_change,NWPP-134577278,Filed,,output/pdfs/KS/134577278/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,12/20/2025,Nationwide Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.100%,0.000%,-169,2513,6181226,80.000%,-55.400%,rate_change,NWPP-134577278,Filed,,output/pdfs/KS/134577278/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,03/04/2026,American Strategic Insurance Corp.,04.0 Homeowners,04.0003 Owner Occupied Homeowners,-7.400%,0.000%,0,10464,36005572,41.600%,-27.400%,rate_change,AMSI-134765980,Approved and Filed,,output/pdfs/KS/134765980/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,07/18/2025,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,0.000%,0,121334,114962071,137.100%,-40.100%,rate_change,PRGS-134411131,Approved and Filed,,output/pdfs/KS/134411131/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,07/18/2025,Progressive Northwestern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),,-0.300%,-376459,101082,125486360,103.400%,-66.300%,rate_change,PRGS-134411131,Approved and Filed,,output/pdfs/KS/134411131/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,02/06/2024,Safeco Insurance Company of America,19.0 Personal Auto,19.0000 Personal Auto Combinations,15.500%,14.900%,7220205,21767,48467268,23.300%,5.400%,rate_change,LBPM-133875720,Filed,,output/pdfs/KS/133875720/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,06/26/2024,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,30.900%,20.000%,5459270,6755,27349515,50.000%,-6.000%,rate_change_withdrawn,LBPM-134010663,Withdrawn at Company Request,,output/pdfs/KS/134010663/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,07/27/2024,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,30.400%,10.100%,2767631,6755,27450609,10.500%,6.900%,rate_change,LBPM-134063472,Filed,,output/pdfs/KS/134063472/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,11/11/2024,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0002 Motorcycle,12.200%,11.700%,146437,3211,1254735,21.600%,0.000%,rate_change,LBPM-134159017,Filed,,output/pdfs/KS/134159017/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,04/26/2025,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,30.900%,0.000%,6224,5768,25127660,32.200%,-9.500%,rate_change,LBPM-134379791,Filed,,output/pdfs/KS/134379791/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,05/17/2025,Safeco Insurance Company of America,19.0 Personal Auto,19.0000 Personal Auto Combinations,-0.800%,0.000%,-1,18402,51928446,13.900%,-5.400%,rate_change,LBPM-134479456,Filed,,output/pdfs/KS/134479456/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,08/30/2025,Safeco Insurance Company of America,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,15.200%,10.000%,1982803,4559,19799341,10.300%,7.000%,rate_change,LBPM-134546065,Filed,,output/pdfs/KS/134546065/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,11/11/2025,Safeco Insurance Company of Illinois,19.0 Personal Auto,19.0002 Motorcycle,9.000%,9.000%,105555,2842,1176462,26.500%,0.000%,rate_change,LBPM-134615815,Filed,,output/pdfs/KS/134615815/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,11/01/2025,Safeco Insurance Company of America,19.0 Personal Auto,19.0000 Personal Auto Combinations,-9.700%,-6.000%,-3122911,18402,51916942,17.300%,-24.700%,rate_change,LBPM-134636177,Effective,,output/pdfs/KS/134636177/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,08/01/2025,State Farm Classic Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,SFCI-134587026,Filed,,output/pdfs/KS/134587026/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,02/14/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,37.300%,16.400%,4758471,20944,28988887,36.400%,-2.800%,rate_change,SFMA-133877587,Filed,,output/pdfs/KS/133877587/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,02/14/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,10.900%,7.300%,33473131,542936,458009534,21.200%,-4.100%,rate_change,SFMA-133877587,Filed,,output/pdfs/KS/133877587/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,06/15/2024,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,13.400%,9.500%,30128160,221068,317632378,10.800%,0.000%,rate_change,SFMA-134014368,Filed,,output/pdfs/KS/134014368/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,08/01/2024,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,1855,716742,10.100%,-9.500%,rate_change,SFMA-134079277,Approved and Filed,,output/pdfs/KS/134079277/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,08/01/2024,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0002 Motorcycle,0.000%,0.000%,0,20068,4573470,10.600%,-8.700%,rate_change,SFMA-134079277,Approved and Filed,,output/pdfs/KS/134079277/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,04/15/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,20827,27263930,19.900%,-17.800%,rate_change,SFMA-134294121,Filed,,output/pdfs/KS/134294121/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,04/15/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,504992,425375545,23.500%,-19.200%,rate_change,SFMA-134294121,Filed,,output/pdfs/KS/134294121/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,03/31/2025,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,14.000%,-4.200%,-1325404,20969,31613358,10.600%,-17.800%,rate_change,SFMA-134371561,Filed,,output/pdfs/KS/134371561/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,03/31/2025,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-1.700%,-5.700%,-29997252,566809,530375041,9.400%,-17.900%,rate_change,SFMA-134371561,Filed,,output/pdfs/KS/134371561/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,11/01/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,7.100%,2.700%,9818248,226992,367591401,49.500%,-45.200%,rate_change,SFMA-134421456,Approved and Filed,,output/pdfs/KS/134421456/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,12/15/2025,State Farm Fire and Casualty Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,,0.000%,0,229998,374045041,0.000%,0.000%,rate_change,SFMA-134646453,Filed,,output/pdfs/KS/134646453/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,01/05/2026,State Farm Fire and Casualty Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,22.100%,-0.700%,-161061,17393,23678868,4.100%,-5.800%,rate_change,SFMA-134697007,Filed,,output/pdfs/KS/134697007/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,01/05/2026,State Farm Mutual Automobile Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.200%,-7.600%,-39786539,583087,522201214,4.400%,-15.800%,rate_change,SFMA-134697007,Filed,,output/pdfs/KS/134697007/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,10/13/2024,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,26.900%,19.900%,25215876,57504,126712947,254.500%,-45.100%,rate_change,TRVD-134169016,Filed,,output/pdfs/KS/134169016/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,01/31/2025,The Travelers Home and Marine Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,31.000%,19.300%,7682002,14931,39803118,26.800%,0.000%,rate_change,TRVD-G134299508,Filed,,output/pdfs/KS/134306155/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,01/31/2025,Travelers Property Casualty Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,31.000%,19.100%,186127,378,974488,26.300%,0.000%,rate_change,TRVD-G134299508,Filed,,output/pdfs/KS/134306155/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,02/16/2025,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,15.000%,11.700%,18014762,56893,153972326,17.600%,-25.500%,rate_change,TRVD-G134316741,Filed,,output/pdfs/KS/134318070/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,08/17/2025,Travelers Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,52198,156970627,0.000%,0.000%,rate_change,TRVD-G134535649,Approved and Filed,,output/pdfs/KS/134550753/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
KS,10/10/2024,Farmers Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),1.300%,-8.100%,-318417,1627,3931075,45.600%,-37.400%,rate_change_withdrawn,FAIG-134245480,Withdrawn at Company Request,,output/pdfs/KS/134245480/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
KS,10/23/2024,Farmers Group Property and Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-20.400%,-7.800%,380917,1681,4883545,21.600%,-38.500%,rate_change,FAIG-134246047,Filed,,output/pdfs/KS/134246047/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
