state,effective_date,company_name,line_of_business,sub_type_of_insurance,overall_indicated_change,overall_rate_impact,written_premium_change,policyholders_affected,written_premium_for_program,maximum_percent_change,minimum_percent_change,rate_activity,serff_tracking_number,disposition_status,filing_date,source_pdf,validation_tier,source,external_validation,match_strength
NM,11/17/2025,Allstate Indemnity Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,11.500%,11.500%,613313,3175,5333153,12.000%,8.200%,rate_change,ALSE-134706613,File & Use With Review,2025-10-15,output/pdfs/NM/134706613/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,11/17/2025,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,6.200%,6.200%,4224977,32993,68144795,10.700%,1.800%,rate_change,ALSE-134714016,File & Use With Review,2025-10-22,output/pdfs/NM/134714016/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,11/17/2025,Allstate Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,5.200%,5.200%,372059,4657,7154984,5.500%,1.700%,rate_change,ALSE-134714032,File & Use With Review,2025-10-22,output/pdfs/NM/134714032/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,01/12/2026,Allstate Vehicle and Property Insurance Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,0.000%,0.000%,0,35169,74117120,8.100%,-5.200%,rate_change,ALSE-134774586,File & Use With Review,2025-12-16,output/pdfs/NM/134774586/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,02/02/2026,Allstate Indemnity Company,04.0 Homeowners,04.0002 Mobile Homeowners,17.600%,17.600%,320168,979,1817447,19.800%,9.900%,rate_change,ALSE-134790550,File & Use With Review,2026-01-06,output/pdfs/NM/134790550/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,07/15/2024,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,908405,0.000%,0.000%,rate_change,ALSE-134113978,File & Use With Review,2024-05-17,output/pdfs/NM/134113978/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,06/23/2025,Encompass Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,0,928120,0.000%,0.000%,rate_change,GMMX-134490358,File & Use With Review,2025-04-09,output/pdfs/NM/134490358/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,05/12/2025,Encompass Indemnity Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,10.100%,10.100%,89085,344,882034,34.200%,-4.500%,rate_change,GMMX-134513161,File & Use With Review,2025-04-29,output/pdfs/NM/134513161/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,05/12/2025,Encompass Indemnity Company,04.0 Homeowners,04.0003 Owner Occupied Homeowners,18.600%,18.600%,150536,549,809336,20.800%,7.200%,rate_change,GMMX-134513633,File & Use With Review,2025-04-29,output/pdfs/NM/134513633/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,03/14/2024,GEICO Indemnity Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,2503,9103241,31.300%,-11.400%,rate_change,GECC-133985623,File & Use With Review,2024-02-13,output/pdfs/NM/133985623/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/14/2024,GEICO Casualty Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,33,169459,17.600%,-10.300%,rate_change,GECC-133985623,File & Use With Review,2024-02-13,output/pdfs/NM/133985623/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/14/2024,GEICO General Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,9723,25241642,42.600%,-14.400%,rate_change,GECC-133985623,File & Use With Review,2024-02-13,output/pdfs/NM/133985623/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/14/2024,Government Employees Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,5555,15184180,67.300%,-20.900%,rate_change,GECC-133985623,File & Use With Review,2024-02-13,output/pdfs/NM/133985623/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/14/2024,GEICO Advantage Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,23373,63489072,124.400%,-24.300%,rate_change,GECC-133985623,File & Use With Review,2024-02-13,output/pdfs/NM/133985623/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/14/2024,GEICO Choice Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,8575,25734654,43.900%,-18.200%,rate_change,GECC-133985623,File & Use With Review,2024-02-13,output/pdfs/NM/133985623/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/14/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,29734,73162886,121.700%,-22.400%,rate_change,GECC-133985623,File & Use With Review,2024-02-13,output/pdfs/NM/133985623/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,04/11/2024,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,-0.700%,-512140,33945,73162886,11.900%,-32.600%,rate_change,GECC-134027727,File & Use With Review,2024-03-15,output/pdfs/NM/134027727/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/06/2025,GEICO Indemnity Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),1.400%,0.800%,1159,131,144931,27.700%,-33.700%,rate_change,GECC-134394042,File & Use With Review,2025-02-04,output/pdfs/NM/134394042/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NM,03/06/2025,GEICO General Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),1.400%,0.800%,3489,699,436114,33.300%,-38.800%,rate_change,GECC-134394042,File & Use With Review,2025-02-04,output/pdfs/NM/134394042/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NM,03/06/2025,Government Employees Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),1.400%,0.800%,2583,505,322849,33.980%,-37.030%,rate_change,GECC-134394042,File & Use With Review,2025-02-04,output/pdfs/NM/134394042/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NM,03/06/2025,GEICO Advantage Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),12.600%,2.000%,21115,1669,1055745,149.100%,-58.700%,rate_change,GECC-134394042,File & Use With Review,2025-02-04,output/pdfs/NM/134394042/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NM,03/06/2025,GEICO Choice Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),12.600%,2.000%,5673,315,283656,145.300%,-56.800%,rate_change,GECC-134394042,File & Use With Review,2025-02-04,output/pdfs/NM/134394042/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NM,03/06/2025,GEICO Secure Insurance Company,19.0 Personal Auto,19.0003 Recreational Vehicle (RV),-0.800%,-0.400%,-3359,1238,839750,47.200%,-28.500%,rate_change,GECC-134394042,File & Use With Review,2025-02-04,output/pdfs/NM/134394042/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,reclassified
NM,09/22/2025,GEICO Secure Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),3.900%,2.500%,2665366,44348,106614632,34.300%,-19.500%,rate_change,GECC-134652522,File & Use With Review,2025-09-19,output/pdfs/NM/134652522/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,02/05/2024,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,32.000%,27.000%,791460,937,2932388,40.290%,21.600%,rate_change,LBPM-133912699,File & Use With Review,2023-12-07,output/pdfs/NM/133912699/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,01/01/2024,Liberty Insurance Corporation,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,32.000%,27.000%,7632993,12137,28270124,27.800%,14.200%,rate_change,LBPM-133912871,File & Use With Review,2023-12-06,output/pdfs/NM/133912871/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,01/01/2024,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,32.000%,0.000%,0,0,0,0.000%,0.000%,rate_change,LBPM-133912871,File & Use With Review,2023-12-06,output/pdfs/NM/133912871/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,01/01/2024,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,32.000%,27.000%,101488,2429,375928,29.500%,0.000%,rate_change,LBPM-133912871,File & Use With Review,2023-12-06,output/pdfs/NM/133912871/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,01/22/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,51,93342,0.000%,0.000%,rate_change,LBPM-133915768,File & Use With Review,2023-12-15,output/pdfs/NM/133915768/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,01/22/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,10089,23362666,0.000%,0.000%,rate_change,LBPM-133915768,File & Use With Review,2023-12-15,output/pdfs/NM/133915768/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,02/26/2024,Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,21.800%,22.000%,7799,5,35404,24.000%,19.200%,rate_change,LBPM-133923739,File & Use With Review,2023-12-18,output/pdfs/NM/133923739/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,02/26/2024,Liberty Mutual Fire Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,21.800%,19.900%,367317,408,1842924,25.600%,7.500%,rate_change,LBPM-133923739,File & Use With Review,2023-12-18,output/pdfs/NM/133923739/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,02/26/2024,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,21.800%,20.800%,10501,14,50555,25.000%,18.000%,rate_change,LBPM-133923739,File & Use With Review,2023-12-18,output/pdfs/NM/133923739/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,07/02/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-11.200%,-7.000%,-3364,26,48014,-3.900%,13.100%,rate_change,LBPM-134160476,File & Use With Review,2024-06-27,output/pdfs/NM/134160476/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,07/02/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-11.200%,-10.500%,-2651043,8285,25306266,-2.900%,-17.000%,rate_change,LBPM-134160476,File & Use With Review,2024-06-27,output/pdfs/NM/134160476/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,08/06/2024,Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,-11.200%,-3.300%,-1342,5,40283,0.000%,-8.600%,rate_change,LBPM-134160588,File & Use With Review,2024-06-27,output/pdfs/NM/134160588/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,08/06/2024,Liberty Mutual Fire Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,-11.200%,-7.300%,-114010,323,1568516,0.000%,-20.100%,rate_change,LBPM-134160588,File & Use With Review,2024-06-27,output/pdfs/NM/134160588/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,08/06/2024,The First Liberty Insurance Corporation,19.0 Personal Auto,19.0000 Personal Auto Combinations,-11.200%,-6.500%,-2986,11,45782,0.000%,-12.400%,rate_change,LBPM-134160588,File & Use With Review,2024-06-27,output/pdfs/NM/134160588/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,11/18/2024,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,26,48014,0.000%,0.000%,rate_change,LBPM-134276691,File & Use With Review,2024-10-10,output/pdfs/NM/134276691/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,11/18/2024,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,0,8285,25306266,0.000%,0.000%,rate_change,LBPM-134276691,File & Use With Review,2024-10-10,output/pdfs/NM/134276691/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,01/09/2025,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,2.100%,-6.200%,-1085,8,17400,-5.700%,-6.500%,rate_change,LBPM-134314003,File & Use With Review,2024-11-18,output/pdfs/NM/134314003/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,01/09/2025,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,2.100%,-6.300%,-22922,179,364804,-4.300%,-6.700%,rate_change,LBPM-134314003,File & Use With Review,2024-11-18,output/pdfs/NM/134314003/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,02/13/2025,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,2.100%,-6.300%,-195097,762,3111067,-5.200%,-9.300%,rate_change,LBPM-134314125,File & Use With Review,2024-11-18,output/pdfs/NM/134314125/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,07/18/2025,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,-243,15,29701,7.430%,-19.460%,rate_change,LBPM-134571022,File & Use With Review,2025-06-16,output/pdfs/NM/134571022/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,07/18/2025,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,0.000%,0.000%,419,8474,22886274,15.560%,-74.610%,rate_change,LBPM-134571022,File & Use With Review,2025-06-16,output/pdfs/NM/134571022/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,11/17/2025,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,54,26844,0.000%,0.000%,rate_change,LBPM-134656574,File & Use With Review,2025-09-03,output/pdfs/NM/134656574/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NM,11/17/2025,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,0.000%,0.000%,0,1977,599305,0.000%,0.000%,rate_change,LBPM-134656574,File & Use With Review,2025-09-03,output/pdfs/NM/134656574/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NM,02/13/2026,Liberty Mutual Fire Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,4.200%,3.000%,75129,591,2480741,4.510%,2.540%,rate_change,LBPM-134758200,File & Use With Review,2025-12-04,output/pdfs/NM/134758200/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,01/09/2026,Liberty Mutual Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,4.200%,3.100%,5303,80,173604,3.300%,2.800%,rate_change,LBPM-134758580,File & Use With Review,2025-12-04,output/pdfs/NM/134758580/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,01/09/2026,Liberty Mutual Personal Insurance Company,04.0 Homeowners,04.0000 Homeowners Sub-TOI Combinations,4.200%,3.000%,143251,2822,4726797,3.500%,2.100%,rate_change,LBPM-134758580,File & Use With Review,2025-12-04,output/pdfs/NM/134758580/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,03/27/2026,Liberty Mutual Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,4.000%,4.200%,858,11,20537,5.600%,2.500%,rate_change_disapproved,LBPM-134861413,Disapproved,2026-03-02,output/pdfs/NM/134861413/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NM,03/27/2026,Liberty Mutual Personal Insurance Company,19.0 Personal Auto,19.0000 Personal Auto Combinations,4.000%,3.000%,1017819,14025,33777535,8.400%,0.000%,rate_change_disapproved,LBPM-134861413,Disapproved,2026-03-02,output/pdfs/NM/134861413/filing_summary.pdf,pipeline_only,original,pipeline_extracted_in_validated_window,
NM,02/25/2024,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.200%,9.100%,993217,8022,10910112,39.500%,-14.600%,rate_change,GNSC-134003220,File & Use With Review,2024-02-23,output/pdfs/NM/134003220/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,04/18/2024,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,-12996,8117,10055393,0.000%,0.000%,rate_change,GNSC-134070488,File & Use With Review,2024-04-17,output/pdfs/NM/134070488/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,12/06/2024,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),9.000%,0.000%,0,7864,14939879,17.400%,-30.800%,rate_change,GNSC-134334623,File & Use With Review,2024-12-04,output/pdfs/NM/134334623/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,06/20/2025,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-9.700%,-10.600%,-1430107,7811,13504504,24.200%,-43.800%,rate_change,GNSC-134571446,File & Use With Review,2025-06-18,output/pdfs/NM/134571446/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,01/23/2026,"MGA Insurance Company, Inc.",19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),-12.100%,-11.200%,-1214409,7748,10832110,-60.500%,97.600%,rate_change,GNSC-134767424,File & Use With Review,2026-01-21,output/pdfs/NM/134767424/filing_summary.pdf,ambest_validated,original,ambest_cross_checked,direct
NM,03/15/2024,Progressive Casualty Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,91,295184,0.000%,0.000%,rate_change,PRGS-134031926,File & Use With Review,2024-03-14,output/pdfs/NM/134031926/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/15/2024,Progressive Direct Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,98329,203186617,0.000%,0.000%,rate_change,PRGS-134031926,File & Use With Review,2024-03-14,output/pdfs/NM/134031926/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/15/2024,Progressive Northern Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,63211,161863513,0.000%,0.000%,rate_change,PRGS-134031926,File & Use With Review,2024-03-14,output/pdfs/NM/134031926/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
NM,03/15/2024,Progressive Preferred Insurance Company,19.0 Personal Auto,19.0001 Private Passenger Auto (PPA),0.000%,0.000%,0,475,1404748,0.000%,0.000%,rate_change,PRGS-134031926,File & Use With Review,2024-03-14,output/pdfs/NM/134031926/filing_summary.pdf,pipeline_only,extension,pipeline_extracted,
