timestamp,state,term,outcome,duration_s,n_doc_responses,last_doc_status,retry_after
2026-07-27T13:55:00.929,NY,travelers,ok,4.6,4,200,
2026-07-27T13:57:21.812,NY,travelers,ok,4.4,4,200,
2026-07-27T13:59:43.598,NY,travelers,ok,5.2,4,200,
2026-07-27T14:02:06.158,NY,travco,ok,5.9,4,200,
2026-07-27T14:02:27.578,NY,travco,ok,5.4,4,200,
2026-07-27T14:02:49.798,NY,travco,ok,6.2,4,200,
2026-07-27T14:03:12.641,NY,travelers,ok,6.9,4,200,
2026-07-27T14:03:53.718,NY,travelers,ok,5.7,4,200,
2026-07-27T14:04:34.033,NY,travelers,ok,4.9,4,200,
2026-07-27T14:05:14.955,NY,travelers,ok,5.5,4,200,
2026-07-27T14:05:25.363,NY,travelers,ok,4.9,4,200,
2026-07-27T14:22:42.550,NY,travelers,ok,8.2,4,200,
2026-07-27T14:25:05.096,NY,travelers,ok,5.0,4,200,
2026-07-27T14:26:35.935,NY,travelers,ok,4.8,4,200,
2026-07-27T14:28:57.661,NY,travco,ok,4.4,4,200,
2026-07-27T14:29:18.481,NY,travco,ok,4.5,4,200,
2026-07-27T14:29:39.422,NY,travco,ok,4.7,4,200,
2026-07-27T14:30:00.331,NY,travelers,ok,4.7,4,200,
2026-07-27T14:31:52.824,NY,travelers,ok,5.1,4,200,
2026-07-27T14:34:16.237,NY,travelers,ok,5.0,4,200,
2026-07-27T14:35:52.801,NY,travco,ok,5.2,4,200,
2026-07-27T14:36:13.528,NY,travco,ok,4.5,4,200,
2026-07-27T14:36:35.124,NY,travco,ok,5.3,4,200,
2026-07-27T14:36:52.239,NY,travelers,ok,4.5,4,200,
2026-07-27T14:37:33.081,NY,travelers,ok,5.2,4,200,
2026-07-27T14:37:43.840,NY,travelers,ok,4.9,4,200,
2026-07-27T14:38:24.090,NY,travelers,ok,4.6,4,200,
2026-07-27T14:38:35.226,NY,travelers,ok,4.7,4,200,
2026-07-27T14:38:45.725,NY,travelers,ok,4.9,4,200,
2026-07-27T14:58:03.695,NY,travelers,ok,7.4,4,200,
2026-07-27T14:59:28.831,NY,travelers,ok,4.4,4,200,
2026-07-27T15:00:51.744,NY,travelers,ok,5.5,4,200,
2026-07-27T15:02:03.317,NY,travco,ok,6.2,4,200,
2026-07-27T15:02:27.543,NY,travco,ok,8.3,4,200,
2026-07-27T15:02:51.211,NY,travelers,ok,7.6,4,200,
2026-07-27T15:04:26.149,NY,travelers,ok,13.8,4,200,
2026-07-27T15:06:00.799,NY,travco,ok,4.9,4,200,
2026-07-27T15:06:21.768,NY,travco,ok,5.0,4,200,
2026-07-27T15:06:42.755,NY,travelers,ok,5.0,4,200,
2026-07-27T15:07:22.628,NY,travelers,ok,4.4,4,200,
2026-07-27T15:07:33.887,NY,travelers,ok,5.3,4,200,
2026-07-27T15:08:14.506,NY,travelers,ok,5.1,4,200,
2026-07-27T15:08:25.104,NY,travelers,ok,5.3,4,200,
2026-07-27T15:09:05.579,NY,travelers,ok,4.9,4,200,
2026-07-27T15:09:14.569,NY,travelers,ok,4.0,4,200,
2026-07-27T15:10:20.992,NY,travelers,begin_search_link_timeout,30.9,1,405,
2026-07-27T15:10:25.894,NY,travelers,ok,4.8,4,200,
2026-07-27T15:28:45.342,NY,travelers,ok,12.0,4,200,
2026-07-27T15:30:07.330,NY,travelers,ok,4.6,4,200,
2026-07-27T15:30:36.851,NY,travco,ok,7.3,4,200,
2026-07-27T15:30:58.038,NY,travelers,ok,5.0,4,200,
2026-07-27T15:33:19.579,NY,travco,ok,5.0,4,200,
2026-07-27T15:33:39.776,NY,travelers,ok,4.1,4,200,
2026-07-27T15:34:20.253,NY,travelers,ok,5.1,4,200,
2026-07-27T15:34:31.176,NY,travelers,ok,5.6,4,200,
2026-07-27T15:35:11.158,NY,travelers,ok,4.5,4,200,
2026-07-27T15:35:52.512,NY,travelers,ok,5.9,4,200,
2026-07-27T15:36:32.305,NY,travelers,ok,4.4,4,200,
2026-07-27T15:37:12.193,NY,travelers,ok,4.5,4,200,
2026-07-27T15:37:22.816,NY,travelers,ok,5.1,4,200,
2026-07-27T15:37:33.098,NY,travco,ok,3.9,4,200,
2026-07-27T15:37:42.361,NY,travco,ok,4.0,4,200,
2026-07-27T15:37:51.674,NY,travco,ok,4.1,4,200,
2026-07-27T15:38:01.160,NY,travco,ok,4.2,4,200,
2026-07-27T15:38:36.954,NY,travco,begin_search_link_timeout,30.5,1,405,
2026-07-27T15:56:07.473,NY,travelers,ok,6.9,4,200,
2026-07-27T15:58:28.503,NY,travco,ok,4.5,4,200,
2026-07-27T15:58:48.563,NY,travelers,ok,4.1,4,200,
2026-07-27T16:01:10.343,NY,travco,ok,5.1,4,200,
2026-07-27T16:01:31.985,NY,travelers,ok,5.6,4,200,
2026-07-27T16:02:12.033,NY,travelers,ok,4.6,4,200,
2026-07-27T16:02:51.922,NY,travelers,ok,4.5,4,200,
2026-07-27T16:03:32.218,NY,travelers,ok,4.8,4,200,
2026-07-27T16:04:13.355,NY,travelers,ok,5.7,4,200,
2026-07-27T16:04:54.163,NY,travco,ok,5.4,4,200,
2026-07-27T16:05:03.298,NY,travco,ok,3.9,4,200,
2026-07-27T16:05:12.750,NY,travco,ok,4.2,4,200,
2026-07-27T16:05:22.248,NY,liberty mutual,ok,4.2,4,200,
2026-07-27T16:07:40.358,NY,liberty mutual,ok,5.3,4,200,
2026-07-27T16:08:22.875,NY,liberty mutual,ok,6.7,4,200,
2026-07-27T16:09:19.489,NY,liberty mutual,begin_search_link_timeout,30.6,1,405,
2026-07-27T16:09:50.054,NY,liberty mutual,begin_search_link_timeout,30.5,1,405,
2026-07-27T16:09:54.367,NY,liberty mutual,ok,4.2,4,200,
2026-07-27T16:27:17.766,NY,travelers,ok,7.6,4,200,
2026-07-27T16:29:39.447,NY,travco,ok,4.9,4,200,
2026-07-27T16:30:00.110,NY,travelers,ok,4.6,4,200,
2026-07-27T16:32:25.576,NY,travco,ok,4.9,4,200,
2026-07-27T16:32:45.932,NY,travelers,ok,4.3,4,200,
2026-07-27T16:33:26.184,NY,travelers,ok,4.8,4,200,
2026-07-27T16:33:35.936,NY,travelers,ok,4.6,4,200,
2026-07-27T16:33:45.427,NY,travelers,ok,4.6,4,200,
2026-07-27T16:34:25.962,NY,travco,ok,5.1,4,200,
2026-07-27T16:34:36.396,NY,travco,ok,5.2,4,200,
2026-07-27T16:34:46.223,NY,liberty mutual,ok,4.5,4,200,
2026-07-27T16:35:33.866,NY,liberty mutual,begin_search_link_timeout,30.8,1,405,
2026-07-27T16:36:04.488,NY,liberty mutual,begin_search_link_timeout,30.5,1,405,
2026-07-27T16:36:09.183,NY,liberty mutual,ok,4.6,4,200,
2026-07-27T16:36:29.407,NY,liberty mutual,ok,4.2,4,200,
2026-07-27T16:37:16.102,NY,safeco,begin_search_link_timeout,30.6,1,405,
2026-07-27T16:37:46.956,NY,safeco,begin_search_link_timeout,30.7,1,405,
2026-07-27T16:38:17.626,NY,safeco,begin_search_link_timeout,30.6,1,405,
2026-07-27T16:55:16.244,NY,travelers,ok,7.5,4,200,
2026-07-27T16:56:00.968,NY,travco,ok,4.9,4,200,
2026-07-27T16:56:11.298,NY,travelers,ok,5.1,4,200,
2026-07-27T16:56:51.008,NY,travco,ok,4.3,4,200,
2026-07-27T16:57:01.119,NY,travelers,ok,4.8,4,200,
2026-07-27T16:57:41.155,NY,travco,ok,4.5,4,200,
2026-07-27T16:57:51.124,NY,liberty mutual,ok,4.6,4,200,
2026-07-27T16:58:11.706,NY,liberty mutual,ok,4.5,4,200,
2026-07-27T16:58:32.037,NY,liberty mutual,ok,4.3,4,200,
2026-07-27T16:58:46.077,NY,safeco,ok,5.2,4,200,
2026-07-27T17:00:26.268,NY,safeco,begin_search_link_timeout,30.8,1,405,
2026-07-27T17:00:57.424,NY,safeco,begin_search_link_timeout,31.0,1,405,
2026-07-27T17:01:28.245,NY,safeco,begin_search_link_timeout,30.6,1,405,
2026-07-27T17:01:33.786,NY,safeco,ok,5.3,4,200,
2026-07-27T17:01:47.044,NY,liberty insurance,ok,4.4,4,200,
2026-07-27T17:02:08.868,NY,liberty insurance,ok,5.8,4,200,
2026-07-27T17:02:26.828,NY,general insurance,ok,5.4,4,200,
2026-07-27T17:03:13.559,NY,general insurance,begin_search_link_timeout,30.6,1,405,
2026-07-27T17:21:17.019,NY,travelers,ok,11.1,4,200,
2026-07-27T17:21:57.357,NY,travco,ok,4.9,4,200,
2026-07-27T17:23:07.851,NY,travelers,ok,5.2,4,200,
2026-07-27T17:24:18.880,NY,liberty mutual,ok,4.9,4,200,
2026-07-27T17:24:58.017,NY,liberty mutual,ok,4.4,4,200,
2026-07-27T17:25:14.991,NY,safeco,ok,4.5,4,200,
2026-07-27T17:26:09.795,NY,safeco,ok,4.2,4,200,
2026-07-27T17:26:26.721,NY,liberty insurance,ok,4.4,4,200,
2026-07-27T17:26:48.388,NY,general insurance,ok,5.5,4,200,
2026-07-27T17:27:09.077,NY,american states,ok,4.6,4,200,
2026-07-27T17:29:05.828,NY,first national insurance,ok,4.1,4,200,
2026-07-27T17:29:39.153,NY,liberty mutual,ok,5.3,4,200,
2026-07-27T17:30:29.833,NY,safeco,begin_search_link_timeout,30.6,1,405,
2026-07-27T17:30:53.104,NY,safeco,ok,5.4,4,200,
2026-07-27T17:31:14.319,NY,liberty insurance,ok,5.1,4,200,
2026-07-27T17:31:35.109,NY,general insurance,ok,4.7,4,200,
2026-07-27T17:31:55.692,NY,american states,ok,4.5,4,200,
2026-07-27T17:32:19.798,NY,farmers,ok,5.3,4,200,
2026-07-27T17:50:08.870,NY,farmers,ok,7.4,4,200,
2026-07-27T17:50:30.788,NY,farmers,ok,5.8,4,200,
2026-07-27T17:50:51.918,NY,farmers,ok,5.0,4,200,
2026-07-27T17:51:35.840,NY,farmers,ok,5.0,4,200,
2026-07-27T17:52:17.267,NY,farmers,ok,4.9,4,200,
2026-07-27T17:52:33.191,NY,mid-century,ok,5.8,4,200,
2026-07-27T17:54:07.636,NY,mid-century,begin_search_link_timeout,30.8,1,405,
2026-07-27T17:54:38.288,NY,mid-century,begin_search_link_timeout,30.6,1,405,
2026-07-27T17:55:09.167,NY,mid-century,begin_search_link_timeout,30.8,1,405,
2026-07-27T17:55:39.942,NY,fire insurance exchange,begin_search_link_timeout,30.6,1,405,
2026-07-27T17:56:10.716,NY,fire insurance exchange,begin_search_link_timeout,30.7,1,405,
2026-07-27T17:56:15.014,NY,fire insurance exchange,ok,4.2,4,200,
2026-07-27T17:56:36.800,NY,fire insurance exchange,ok,5.6,4,200,
2026-07-27T17:56:49.689,NY,truck insurance exchange,ok,4.7,4,200,
2026-07-27T17:57:10.811,NY,truck insurance exchange,ok,5.1,4,200,
2026-07-27T17:57:21.834,NY,illinois farmers,ok,5.7,4,200,
2026-07-27T17:57:42.950,NY,illinois farmers,ok,5.1,4,200,
2026-07-27T17:57:52.569,NY,farmers,ok,4.3,4,200,
2026-07-27T18:15:41.941,NY,farmers,ok,8.7,4,200,
2026-07-27T18:16:03.639,NY,farmers,ok,5.6,4,200,
2026-07-27T18:16:15.522,NY,mid-century,ok,5.7,4,200,
2026-07-27T18:16:55.050,NY,fire insurance exchange,ok,5.7,4,200,
2026-07-27T18:17:09.615,NY,truck insurance exchange,ok,5.7,4,200,
2026-07-27T18:17:31.687,NY,nationwide,ok,6.7,4,200,
2026-07-27T18:18:18.457,NY,nationwide,ok,7.3,4,200,
2026-07-27T18:19:17.947,NY,nationwide,begin_search_link_timeout,30.7,1,405,
2026-07-27T18:47:47.934,NY,nationwide,begin_search_link_timeout,1709.7,1,405,
2026-07-27T18:51:01.556,NY,nationwide,ok,14.6,4,200,
2026-07-27T18:51:52.529,NY,nationwide,Error,0.0,0,,
2026-07-27T18:51:52.638,NY,nationwide,Error,0.0,0,,
2026-07-27T18:51:52.769,NY,nationwide,Error,0.0,0,,
2026-07-27T18:51:53.004,NY,nationwide,Error,0.0,0,,
2026-07-27T18:51:53.108,NY,nationwide,Error,0.0,0,,
2026-07-27T18:51:53.219,NY,nationwide,Error,0.0,0,,
2026-07-27T19:09:06.920,NY,nationwide,ok,7.4,4,200,
2026-07-27T19:11:04.377,NY,nationwide,ok,5.1,4,200,
2026-07-27T19:12:14.229,NY,nationwide,ok,4.5,4,200,
2026-07-27T19:16:36.172,NY,nationwide,ok,5.5,4,200,
2026-07-27T19:17:18.278,NY,nationwide,ok,4.3,4,200,
2026-07-27T19:18:30.015,NY,nationwide,ok,6.4,4,200,
2026-07-27T19:19:39.766,NY,nationwide,ok,4.4,4,200,
2026-07-27T19:20:50.016,NY,nationwide,ok,4.9,4,200,
2026-07-27T19:21:59.593,NY,nationwide,ok,4.2,4,200,
2026-07-27T19:22:41.595,NY,american family,ok,4.4,4,200,
2026-07-27T19:23:20.333,NY,country,ok,5.2,4,200,
2026-07-27T19:23:38.057,NY,usaa,ok,4.6,4,200,
2026-07-27T19:24:20.202,NY,usaa,ok,4.8,4,200,
2026-07-27T19:25:03.097,NY,united services,begin_search_link_timeout,30.5,1,405,
2026-07-27T19:25:33.758,NY,united services,begin_search_link_timeout,30.6,1,405,
2026-07-27T19:26:04.469,NY,united services,begin_search_link_timeout,30.6,1,405,
2026-07-27T19:26:35.254,NY,garrison,begin_search_link_timeout,30.6,1,405,
2026-07-27T19:27:05.846,NY,garrison,begin_search_link_timeout,30.5,1,405,
2026-07-27T19:44:26.026,NY,nationwide,ok,8.3,4,200,
2026-07-27T19:47:16.939,NY,nationwide,ok,4.8,4,200,
2026-07-27T19:50:08.003,NY,nationwide,ok,5.3,4,200,
2026-07-27T19:50:50.264,NY,nationwide,ok,4.4,4,200,
2026-07-27T19:52:00.877,NY,usaa,ok,5.2,4,200,
2026-07-27T19:52:10.414,NY,united services,ok,4.3,4,200,
2026-07-27T20:09:43.716,NY,nationwide,ok,7.6,4,200,
2026-07-27T20:10:53.498,NY,nationwide,ok,4.4,4,200,
2026-07-27T20:11:33.414,NY,nationwide,ok,4.4,4,200,
2026-07-27T20:45:06.032,NY,nationwide,ok,7.6,4,200,
2026-07-27T20:46:15.665,NY,nationwide,ok,4.2,4,200,
2026-07-27T20:46:55.507,NY,nationwide,ok,4.5,4,200,
2026-07-27T21:50:24.006,NY,nationwide,ok,7.4,4,200,
2026-07-27T22:08:24.363,TX,State Farm,ok,7.6,4,200,
2026-07-27T22:08:33.297,TX,GEICO,ok,4.3,4,200,
2026-07-27T22:08:42.009,TX,Government Employees,ok,4.2,4,200,
2026-07-27T22:08:50.416,TX,Progressive,ok,4.0,4,200,
2026-07-27T22:09:00.349,TX,Artisan and Truckers,ok,5.5,4,200,
2026-07-27T22:09:10.819,TX,Allstate,ok,4.1,4,200,
2026-07-27T22:09:19.916,TX,Travelers,ok,4.4,4,200,
2026-07-27T22:09:29.192,TX,Liberty Mutual,ok,4.7,4,200,
2026-07-27T22:09:38.162,TX,Safeco,ok,4.5,4,200,
2026-07-27T22:09:47.133,TX,General Insurance,ok,4.4,4,200,
2026-07-27T22:09:56.195,TX,American States,ok,4.5,4,200,
2026-07-27T22:10:07.545,TX,First National Insurance,ok,4.8,4,200,
2026-07-27T22:10:17.127,TX,Liberty Insurance,ok,5.0,4,200,
2026-07-27T22:10:25.498,TX,Encompass,ok,3.8,4,200,
2026-07-27T22:11:02.642,TX,TravCo,results_timeout,32.5,3,200,
2026-07-27T22:11:36.238,TX,MGA Insurance,begin_search_link_timeout,30.6,1,405,
2026-07-27T22:12:09.799,TX,USAA,begin_search_link_timeout,30.6,1,405,
2026-07-27T22:12:43.340,TX,United Services,begin_search_link_timeout,30.6,1,405,
2026-07-27T22:13:16.999,TX,Garrison,begin_search_link_timeout,30.7,1,405,
2026-07-27T22:13:50.563,TX,Farmers,begin_search_link_timeout,30.6,1,405,
2026-07-27T22:13:57.856,TX,Mid-Century,ok,4.3,4,200,
2026-07-27T22:14:07.289,TX,Fire Insurance Exchange,ok,4.8,4,200,
2026-07-27T22:14:16.356,TX,Truck Insurance Exchange,ok,4.4,4,200,
2026-07-27T22:14:24.934,TX,Illinois Farmers,ok,4.0,4,200,
2026-07-27T22:14:36.240,TX,Nationwide,ok,4.7,4,200,
2026-07-27T22:14:45.814,TX,American Family,ok,4.6,4,200,
2026-07-27T22:14:55.729,TX,American Standard Insurance,ok,5.0,4,200,
2026-07-27T22:15:06.612,TX,Country,ok,4.2,4,200,
2026-07-27T22:20:19.366,TX,mga insurance,ok,4.3,4,200,
2026-07-27T22:20:29.406,TX,travco,ok,4.7,4,200,
2026-07-27T22:20:43.213,TX,usaa,ok,6.0,4,200,
2026-07-27T22:20:54.439,TX,united services,ok,4.8,4,200,
2026-07-27T22:21:04.239,TX,garrison,ok,4.3,4,200,
2026-07-27T22:21:16.799,TX,farmers,ok,5.6,4,200,
2026-07-27T22:21:32.452,TX,state farm,ok,6.4,4,200,
2026-07-27T22:22:14.458,TX,state farm,ok,4.3,4,200,
2026-07-27T22:22:57.786,TX,state farm,ok,5.1,4,200,
2026-07-27T22:25:24.162,TX,state farm,begin_search_link_timeout,30.5,1,405,
2026-07-27T22:25:54.936,TX,state farm,begin_search_link_timeout,30.7,1,405,
2026-07-27T22:25:59.672,TX,state farm,ok,4.6,4,200,
2026-07-27T22:26:53.583,TX,state farm,ok,4.4,4,200,
2026-07-27T22:27:32.703,TX,state farm,ok,4.7,4,200,
2026-07-27T22:28:16.402,TX,state farm,ok,4.3,4,200,
2026-07-27T22:28:55.344,TX,state farm,ok,5.1,4,200,
2026-07-27T22:31:57.285,TX,state farm,begin_search_link_timeout,30.3,1,405,
2026-07-27T22:32:01.794,TX,state farm,ok,4.4,4,200,
2026-07-27T22:36:09.669,TX,state farm,ok,5.5,4,200,
2026-07-27T22:38:30.425,TX,state farm,ok,4.4,4,200,
2026-07-27T22:40:51.396,TX,mga insurance,ok,4.5,4,200,
2026-07-27T22:41:13.280,TX,mga insurance,ok,5.8,4,200,
2026-07-27T22:41:39.036,TX,mga insurance,ok,9.4,4,200,
2026-07-27T22:42:33.084,TX,mga insurance,ok,7.3,4,200,
2026-07-28T04:16:49.329,TX,state farm,ok,7.8,4,200,
2026-07-28T04:19:32.464,TX,state farm,ok,4.8,4,200,
2026-07-28T08:23:29.199,TX,mga insurance,ok,4.3,4,200,
2026-07-28T08:23:49.912,TX,mga insurance,ok,4.7,4,200,
2026-07-28T08:24:03.829,TX,state farm,ok,4.5,4,200,
2026-07-28T08:29:47.312,TX,state farm,ok,4.7,4,200,
2026-07-28T08:30:57.250,TX,mga insurance,ok,4.3,4,200,
2026-07-28T08:31:18.045,TX,state farm,ok,4.4,4,200,
2026-07-28T08:32:15.550,TX,state farm,ok,8.8,4,200,
2026-07-28T08:32:27.443,TX,state farm,ok,5.5,4,200,
2026-07-28T08:32:37.482,TX,state farm,ok,4.1,4,200,
2026-07-28T08:33:18.084,TX,state farm,ok,4.9,4,200,
2026-07-28T08:33:57.604,TX,state farm,ok,4.0,4,200,
2026-07-28T08:35:07.265,TX,state farm,ok,4.3,4,200,
2026-07-28T08:36:16.173,TX,mga insurance,ok,3.5,4,200,
2026-07-28T08:36:25.288,TX,mga insurance,ok,3.9,4,200,
2026-07-28T08:36:34.442,TX,mga insurance,ok,3.9,4,200,
2026-07-28T08:36:43.560,TX,mga insurance,ok,3.9,4,200,
2026-07-28T08:52:56.434,TX,state farm,ok,6.9,4,200,
2026-07-28T08:57:26.888,TX,mga insurance,ok,4.2,4,200,
2026-07-28T08:57:43.417,TX,state farm,ok,4.1,4,200,
2026-07-28T09:00:32.978,TX,mga insurance,ok,4.1,4,200,
2026-07-28T09:00:46.035,TX,state farm,ok,4.2,4,200,
2026-07-28T09:01:55.678,TX,state farm,ok,4.2,4,200,
2026-07-28T09:03:05.128,TX,mga insurance,ok,4.1,4,200,
2026-07-28T09:03:14.381,TX,mga insurance,ok,4.0,4,200,
2026-07-28T09:03:23.576,TX,geico,ok,3.9,4,200,
2026-07-28T09:04:11.555,TX,geico,ok,5.0,4,200,
2026-07-28T09:04:55.833,TX,geico,ok,4.2,4,200,
2026-07-28T09:06:39.316,TX,geico,begin_search_link_timeout,30.4,1,405,
2026-07-28T09:06:43.532,TX,geico,ok,4.1,4,200,
2026-07-28T09:07:47.141,TX,geico,begin_search_link_timeout,30.7,1,405,
2026-07-28T09:08:17.786,TX,geico,begin_search_link_timeout,30.5,1,405,
2026-07-28T09:08:22.035,TX,geico,ok,4.2,4,200,
2026-07-28T09:09:05.349,TX,geico,ok,4.0,4,200,
2026-07-28T09:09:49.265,TX,geico,ok,4.1,4,200,
2026-07-28T09:19:11.183,TX,state farm,ok,6.9,4,200,
2026-07-28T09:21:24.461,TX,mga insurance,ok,4.1,4,200,
2026-07-28T09:21:37.194,TX,state farm,ok,3.9,4,200,
2026-07-28T09:23:20.445,TX,mga insurance,ok,4.1,4,200,
2026-07-28T09:23:34.863,TX,state farm,ok,5.3,4,200,
2026-07-28T09:24:44.455,TX,state farm,ok,4.1,4,200,
2026-07-28T09:25:27.936,TX,mga insurance,ok,4.5,4,200,
2026-07-28T09:25:37.230,TX,geico,ok,4.0,4,200,
2026-07-28T09:26:25.332,TX,geico,ok,4.1,4,200,
2026-07-28T09:28:07.823,TX,geico,ok,4.2,4,200,
2026-07-28T09:29:30.262,TX,government employees,ok,4.0,4,200,
2026-07-28T09:29:43.212,TX,progressive,ok,4.0,4,200,
2026-07-28T09:31:18.204,TX,progressive,ok,4.0,4,200,
2026-07-28T09:32:04.844,TX,progressive,ok,4.0,4,200,
2026-07-28T09:33:17.218,TX,progressive,begin_search_link_timeout,30.5,1,405,
2026-07-28T09:33:47.922,TX,progressive,begin_search_link_timeout,30.6,1,405,
2026-07-28T09:33:52.098,TX,progressive,ok,4.1,4,200,
2026-07-28T09:34:37.317,TX,progressive,ok,4.4,4,200,
2026-07-28T09:42:36.750,TX,state farm,ok,7.2,4,200,
2026-07-28T09:43:18.374,TX,progressive,ok,4.0,4,200,
2026-07-28T09:43:40.314,TX,allstate,ok,4.3,4,200,
2026-07-28T09:44:18.286,TX,allstate,ok,4.2,4,200,
2026-07-28T09:45:01.919,TX,allstate,ok,5.5,4,200,
2026-07-28T09:45:39.376,TX,allstate,ok,4.2,4,200,
2026-07-28T09:48:04.077,TX,allstate,begin_search_link_timeout,30.4,1,405,
2026-07-28T09:48:34.698,TX,allstate,begin_search_link_timeout,30.5,1,405,
2026-07-28T09:48:39.090,TX,allstate,ok,4.3,4,200,
2026-07-28T09:49:15.857,TX,allstate,ok,4.3,4,200,
2026-07-28T09:49:49.511,TX,allstate,ok,4.3,4,200,
2026-07-28T09:50:25.764,TX,allstate,ok,4.0,4,200,
2026-07-28T09:51:02.889,TX,allstate,ok,4.3,4,200,
2026-07-28T09:53:23.524,TX,allstate,begin_search_link_timeout,30.6,1,405,
2026-07-28T09:53:54.208,TX,allstate,begin_search_link_timeout,30.5,1,405,
2026-07-28T09:54:24.832,TX,allstate,begin_search_link_timeout,30.5,1,405,
2026-07-28T09:54:29.237,TX,allstate,ok,4.2,4,200,
2026-07-28T09:56:23.129,TX,allstate,ok,4.2,4,200,
2026-07-28T10:08:17.122,TX,allstate,ok,7.2,4,200,
2026-07-28T10:08:57.312,TX,allstate,ok,4.4,4,200,
2026-07-28T10:09:35.646,TX,allstate,ok,4.4,4,200,
2026-07-28T10:10:12.483,TX,allstate,ok,4.3,4,200,
2026-07-28T10:12:48.523,TX,allstate,ok,4.6,4,200,
2026-07-28T10:15:09.702,TX,allstate,ok,4.4,4,200,
2026-07-28T10:17:30.721,TX,allstate,ok,4.3,4,200,
2026-07-28T10:20:40.358,TX,allstate,ok,4.5,4,200,
2026-07-28T10:22:31.239,TX,allstate,ok,4.2,4,200,
2026-07-28T10:25:35.669,TX,allstate,ok,4.4,4,200,
2026-07-28T10:27:57.323,TX,allstate,ok,4.9,4,200,
2026-07-28T10:31:35.856,TX,allstate,ok,4.3,4,200,
2026-07-28T10:33:57.318,TX,allstate,ok,4.8,4,200,
2026-07-28T10:36:25.461,TX,allstate,ok,4.6,4,200,
2026-07-28T10:38:17.151,TX,allstate,ok,4.4,4,200,
2026-07-28T10:42:26.947,TX,allstate,ok,4.4,4,200,
2026-07-28T10:43:21.311,TX,allstate,ok,4.5,4,200,
2026-07-28T10:45:21.017,TX,allstate,ok,9.1,4,200,
2026-07-28T10:56:02.781,TX,allstate,ok,7.2,4,200,
2026-07-28T10:57:51.683,TX,allstate,ok,4.3,4,200,
2026-07-28T11:00:21.471,TX,allstate,ok,6.3,4,200,
2026-07-28T11:01:41.717,TX,allstate,ok,6.4,4,200,
2026-07-28T11:03:19.060,TX,allstate,ok,4.4,4,200,
2026-07-28T11:05:40.139,TX,allstate,ok,4.4,4,200,
2026-07-28T11:07:05.219,TX,allstate,ok,4.8,4,200,
2026-07-28T11:08:28.029,TX,allstate,ok,4.7,4,200,
2026-07-28T11:10:50.796,TX,allstate,ok,4.6,4,200,
2026-07-28T11:13:12.238,TX,allstate,ok,4.4,4,200,
2026-07-28T11:16:03.484,TX,allstate,ok,4.3,4,200,
2026-07-28T11:18:24.600,TX,allstate,ok,4.3,4,200,
2026-07-28T11:20:15.608,TX,allstate,ok,4.3,4,200,
2026-07-28T11:22:06.566,TX,allstate,ok,4.1,4,200,
2026-07-28T11:23:27.263,TX,encompass,ok,3.9,4,200,
2026-07-28T11:23:47.293,TX,encompass,ok,4.1,4,200,
2026-07-28T11:24:07.688,TX,encompass,ok,4.4,4,200,
2026-07-28T11:24:27.845,TX,encompass,ok,4.1,4,200,
2026-07-28T11:32:58.381,TX,allstate,ok,7.2,4,200,
2026-07-28T11:35:19.259,TX,allstate,ok,4.2,4,200,
2026-07-28T11:37:40.085,TX,allstate,ok,4.3,4,200,
2026-07-28T11:39:34.651,TX,allstate,ok,4.5,4,200,
2026-07-28T11:41:55.591,TX,allstate,ok,3.7,4,200,
2026-07-28T11:43:19.845,TX,allstate,ok,4.3,4,200,
2026-07-28T11:44:37.318,TX,allstate,ok,4.1,4,200,
2026-07-28T11:46:58.425,TX,allstate,ok,4.6,4,200,
2026-07-28T11:47:49.831,TX,allstate,ok,4.4,4,200,
2026-07-28T11:50:58.509,TX,allstate,ok,5.0,4,200,
2026-07-28T11:52:20.401,TX,allstate,ok,4.5,4,200,
2026-07-28T11:54:42.417,TX,allstate,ok,4.8,4,200,
2026-07-28T11:55:36.731,TX,allstate,ok,5.6,4,200,
2026-07-28T11:56:00.961,TX,encompass,ok,5.8,4,200,
2026-07-28T11:56:22.243,TX,encompass,ok,4.7,4,200,
2026-07-28T11:56:43.892,TX,encompass,ok,5.0,4,200,
2026-07-28T11:57:04.886,TX,encompass,ok,4.6,4,200,
2026-07-28T11:57:25.158,TX,encompass,ok,4.1,4,200,
2026-07-28T12:09:16.403,TX,allstate,ok,8.4,4,200,
2026-07-28T12:11:14.398,TX,allstate,ok,4.7,4,200,
2026-07-28T12:13:06.346,TX,allstate,ok,4.6,4,200,
2026-07-28T12:13:55.528,TX,allstate,ok,5.2,4,200,
2026-07-28T12:16:29.650,TX,allstate,ok,5.7,4,200,
2026-07-28T12:18:09.523,TX,allstate,ok,5.9,4,200,
2026-07-28T12:19:03.510,TX,allstate,ok,5.1,4,200,
2026-07-28T12:20:55.398,TX,allstate,ok,4.5,4,200,
2026-07-28T12:22:17.424,TX,allstate,ok,4.7,4,200,
2026-07-28T12:23:39.673,TX,allstate,ok,4.8,4,200,
2026-07-28T12:26:01.340,TX,allstate,ok,4.3,4,200,
2026-07-28T12:28:23.968,TX,encompass,ok,4.9,4,200,
2026-07-28T12:28:45.051,TX,encompass,ok,4.6,4,200,
2026-07-28T12:29:06.309,TX,encompass,ok,4.9,4,200,
